audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
58,100,https://resizing.flixster.com/LEi3N_YGlITT3bnpfhIKpDgIPuM=/206x305/v2/https://resizing.flixster.com/ezswAFTC7NOvkjUTjJYUQhM0eKU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzA3ZmExMjZmLTYzNDUtNGEwMy05OTEwLTMxOGI3Njc4ODRmMC53ZWJw,Hannibal Buress: Comedy Camisado,1,7,2016.0,,,42
100,100,https://resizing.flixster.com/UeTMUTrB7NnDU5DFsQyfMJq9U9A=/206x305/v2/https://resizing.flixster.com/L1HkZMx3t_V1MvzVt9VUoyBC1mw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2RiOTYyYTdhLTI1YjYtNDVkNy1hNDQ2LTM5NDhhYmQwNWY2NC53ZWJw,Anthony Jeselnik: Thoughts and Prayers,1,5,2015.0,Comedy/Stand up,0 days 01:00:00.000000000,0
88,100,,Make Happy,100,6,2016.0,,,12
83,98,,A Summer's Tale,5000,47,1996.0,Romance,0 days 01:53:00.000000000,15
59,81,https://resizing.flixster.com/YQBZfdM07yjM5_831Mxb0zryGro=/206x305/v2/https://flxt.tmsimg.com/assets/p4387_p_v10_aa.jpg,The Missouri Breaks,2500,27,1976.0,Western/Drama,0 days 02:05:00.000000000,22
61,86,,White Lightning,1000,7,1973.0,Action,0 days 01:41:00.000000000,25
43,0,https://resizing.flixster.com/4StMa9ZB085zBvlMMuHsKedkVWc=/206x305/v2/https://flxt.tmsimg.com/assets/p819_p_v8_aa.jpg,Gator,1000,6,1976.0,Action,0 days 01:55:00.000000000,-43
88,93,,The Long Goodbye,10000,46,1973.0,Crime/Drama,0 days 01:52:00.000000000,5
53,37,,Firestarter,50000,27,1984.0,Horror,0 days 01:53:00.000000000,-16
49,57,https://resizing.flixster.com/nrDWlXB36-K7pWlj66oB-RsFNpM=/206x305/v2/https://flxt.tmsimg.com/assets/p4422_p_v8_aa.jpg,Neighbors,5000,7,1981.0,Comedy,0 days 01:34:00.000000000,8
65,60,,Demons,10000,10,1985.0,Horror,0 days 01:30:00.000000000,-5
87,94,,Elmer Gantry,2500,31,1960.0,Drama,0 days 02:25:00.000000000,7
67,90,,Topkapi,1000,21,1964.0,Comedy/Mystery and thriller,0 days 02:00:00.000000000,23
41,50,,Billion Dollar Brain,2500,6,1967.0,Drama,0 days 01:51:00.000000000,9
79,100,,"Run Silent, Run Deep",5000,9,1958.0,War,0 days 01:33:00.000000000,21
52,42,,Teen Wolf,50000,33,1985.0,Fantasy/Comedy,0 days 01:28:00.000000000,-10
52,89,https://resizing.flixster.com/nfNqv6NmElr0-NW8CY2OlcuSPYE=/206x305/v2/https://flxt.tmsimg.com/assets/p2523_p_v8_aa.jpg,Bedlam,1000,19,1946.0,Horror,0 days 01:19:00.000000000,37
48,50,,Nekromantik,2500,6,1987.0,Horror,0 days 01:15:00.000000000,2
81,80,,"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",2500,5,1982.0,Comedy/Drama,0 days 01:50:00.000000000,-1
85,96,,Los Angeles Plays Itself,1000,45,2003.0,Documentary,0 days 02:49:00.000000000,11
70,67,,The Masque of the Red Death,5000,15,1990.0,Horror,0 days 01:34:00.000000000,-3
49,67,https://resizing.flixster.com/AoSm7VOfgYQQlsCCbQOhZ-1IMUs=/206x305/v2/https://flxt.tmsimg.com/assets/p45275_p_v8_aa.jpg,Buffalo Bill and the Indians,1000,15,1976.0,Western,0 days 02:03:00.000000000,18
65,100,,Every Man for Himself,500,5,1980.0,Drama,0 days 01:29:00.000000000,35
89,100,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Love Streams,1000,17,1984.0,Drama,0 days 02:16:00.000000000,11
86,100,,Odd Man Out,1000,30,1947.0,Mystery and thriller,0 days 01:55:00.000000000,14
83,100,,Jour de Fete,2500,22,1948.0,Comedy,0 days 01:20:00.000000000,17
72,78,,Too Late Blues,250,9,1962.0,Drama,0 days 01:40:00.000000000,6
54,71,,True Confessions,2500,14,1981.0,Crime/Drama,0 days 01:50:00.000000000,17
85,89,,The Soft Skin,1000,27,1964.0,Romance,0 days 01:50:00.000000000,4
41,14,,Bloody Mama,1000,7,1970.0,Crime/Drama,0 days 01:30:00.000000000,-27
86,44,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Sundays and Cybele,250,9,1962.0,Romance,0 days 01:50:00.000000000,-42
32,29,,Last Embrace,500,7,1979.0,Mystery and thriller,0 days 01:43:00.000000000,-3
44,43,https://resizing.flixster.com/W7DMVt-p8FM6RcRC3lgCiKwT0Ho=/206x305/v2/https://flxt.tmsimg.com/assets/p9970082_p_v10_aa.jpg,Frank Miller's Sin City: A Dame to Kill For,100000,190,2014.0,Crime/Action,0 days 01:41:00.000000000,-1
67,67,,Paris Blues,500,12,1961.0,Romance,0 days 01:38:00.000000000,0
85,100,https://resizing.flixster.com/1NwAjhZel1JMF61PKH7SenpNB2c=/206x305/v2/https://flxt.tmsimg.com/assets/p37011_p_v10_aa.jpg,Ride the Pink Horse,250,8,1947.0,Crime/Drama,0 days 01:41:00.000000000,15
79,100,,Days of Wrath,250,7,2008.0,Drama,0 days 01:34:00.000000000,21
73,100,,Boy Meets Girl,500,11,1984.0,Drama,0 days 01:40:00.000000000,27
77,95,,My Winnipeg,2500,92,2007.0,Documentary/Drama,0 days 01:20:00.000000000,18
85,100,,The Confession,250,6,1970.0,Mystery and thriller,0 days 02:20:00.000000000,15
81,95,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,A Winter's Tale,500,20,1992.0,Romance,0 days 01:53:00.000000000,14
70,100,,Sidewalk Stories,100,7,1989.0,Comedy,0 days 01:37:00.000000000,30
76,89,https://resizing.flixster.com/_GOCwvj52UN_DP7AlG35LQIdl8o=/206x305/v2/https://flxt.tmsimg.com/assets/p6957_p_v10_ab.jpg,The Incredible Journey,500,9,1963.0,Kids and family/Adventure,0 days 01:20:00.000000000,13
78,83,,Ivory Tower,1000,52,2014.0,Documentary/Drama,0 days 01:30:00.000000000,5
48,50,,The Young Savages,100,8,1961.0,Drama/Mystery and thriller,0 days 01:50:00.000000000,2
46,10,,Dangerously Close,100,10,1986.0,Mystery and thriller,0 days 01:34:00.000000000,-36
68,72,,Big Eyes,25000,194,2014.0,Drama/Biography,0 days 01:46:00.000000000,4
15,9,,Accidental Love,2500,35,2015.0,Comedy,0 days 01:40:00.000000000,-6
74,100,,Modern Life,250,19,2008.0,Documentary,0 days 01:28:00.000000000,26
54,79,,Killing Kasztner: The Jew Who Dealt With Nazis,50,19,2008.0,Documentary,0 days 02:09:00.000000000,25
73,100,https://resizing.flixster.com/rxsSiNXDWlgePqh_dAxBhLION18=/206x305/v2/https://flxt.tmsimg.com/assets/p18068_p_v8_ab.jpg,We Won't Grow Old Together,100,9,1972.0,Drama,0 days 01:43:00.000000000,27
52,94,,Level Five,100,18,1997.0,Romance/Documentary,0 days 01:46:00.000000000,42
33,19,,Reunion,1000,16,2009.0,Drama,0 days 01:35:00.000000000,-14
48,29,,The Hero of Color City,250,21,2014.0,Animation/Kids and family,0 days 01:17:00.000000000,-19
71,86,https://resizing.flixster.com/WfXD_PGix3D7rnlF3r7HLAM1ztE=/206x305/v2/https://flxt.tmsimg.com/assets/p34053_p_v8_aa.jpg,Favourites of the Moon,50,7,1984.0,Crime/Comedy,0 days 01:41:00.000000000,15
44,86,https://resizing.flixster.com/Kk1Pad-UGBiC6YNPX4jRvh_dymA=/206x305/v2/https://flxt.tmsimg.com/assets/p8095250_p_v13_ab.jpg,Bananas!,100,7,2009.0,Crime/Documentary,0 days 01:27:00.000000000,42
67,80,,Uncle Harry,50,5,1945.0,Mystery and thriller,0 days 01:20:00.000000000,13
82,85,,Breathless,500,26,2009.0,Crime/Drama,0 days 02:10:00.000000000,3
59,21,https://resizing.flixster.com/anDN0rVW6MZIcPzN9XVGjBoN6P8=/206x305/v2/https://flxt.tmsimg.com/assets/p8379769_p_v10_aa.jpg,Frankie & Alice,10000,33,2010.0,Drama,0 days 01:40:00.000000000,-38
74,87,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,La Danse -- Le Ballet de l'Opera de Paris,500,55,2009.0,,,13
52,69,,14 Blades,1000,13,2010.0,Action/Drama,0 days 01:56:00.000000000,17
73,60,,Floored,100,5,2009.0,Documentary,0 days 01:18:00.000000000,-13
22,57,https://resizing.flixster.com/6w262fMUR4BcgbikPpVVqehNUAQ=/206x305/v2/https://flxt.tmsimg.com/assets/p10705761_p_v10_ac.jpg,War Story,100,21,2014.0,Drama,0 days 01:30:00.000000000,35
58,61,,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",25000,119,2014.0,Comedy/Kids and family,0 days 01:21:00.000000000,3
61,35,https://resizing.flixster.com/X92iXU9YkXh6be7nNLKWr9b_Lh8=/206x305/v2/https://flxt.tmsimg.com/assets/p10471438_p_v8_ac.jpg,If I Stay,25000,141,2014.0,Romance/Drama,0 days 01:46:00.000000000,-26
40,75,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Red Hollywood,1,8,2014.0,,,35
69,48,https://resizing.flixster.com/zrF_9ompkYLfrb71T8bwPj_ono8=/206x305/v2/https://flxt.tmsimg.com/assets/p8045212_p_v8_aa.jpg,The Cartel,100,29,2009.0,Documentary,0 days 01:30:00.000000000,-21
75,95,https://resizing.flixster.com/U44vsK1i_6_BNcuHGWHNt78coTU=/206x305/v2/https://flxt.tmsimg.com/assets/p8353255_p_v10_aa.jpg,Boxing Gym,1000,42,2010.0,Documentary,0 days 01:31:00.000000000,20
90,92,https://resizing.flixster.com/a3No4mQR-CmJcdWNmaCDMPAI2jw=/206x305/v2/https://flxt.tmsimg.com/NowShowing/130620/130620_ab.jpg,How to Train Your Dragon 2,100000,189,2014.0,Comedy/Kids and family,0 days 01:42:00.000000000,2
49,67,,Gone With the Pope,100,6,2010.0,Crime/Drama,0 days 01:23:00.000000000,18
73,81,,Mr. Peabody & Sherman,50000,139,2014.0,Sci fi/Animation,0 days 01:31:00.000000000,8
74,59,https://resizing.flixster.com/KAS1osy4ZHNsmytnMfhjYtf_QM4=/206x305/v2/https://flxt.tmsimg.com/assets/p10569555_p_v10_ag.jpg,The Hobbit: The Battle of the Five Armies,100000,265,2014.0,Action/Fantasy,0 days 02:24:00.000000000,-15
50,21,,Teenage Mutant Ninja Turtles,100000,163,2014.0,Action/Adventure,0 days 01:41:00.000000000,-29
68,16,https://resizing.flixster.com/13jm84OlO1m2JgeG4L14JbLjyZE=/206x305/v2/https://flxt.tmsimg.com/assets/p10623535_p_v10_ae.jpg,Legends of Oz: Dorothy's Return,10000,62,2014.0,Kids and family/Animation,0 days 01:31:00.000000000,-52
63,67,,Jews and Baseball: An American Love Story,100,12,2010.0,Documentary,0 days 01:30:00.000000000,4
53,33,,Radio Free Albemuth,250,12,2010.0,Sci fi/Mystery and thriller,0 days 01:51:00.000000000,-20
78,83,https://resizing.flixster.com/8GCIp-sDa4ROU0J8kBD2dQHBKpU=/206x305/v2/https://flxt.tmsimg.com/assets/p9479394_p_v10_aa.jpg,Ways to Live Forever,500,6,2010.0,Drama,0 days 01:30:00.000000000,5
65,50,,Fort McCoy,100,6,2011.0,Drama/History,0 days 01:41:00.000000000,-15
58,96,https://resizing.flixster.com/vKgo-DesLxTip67RxVx7zIEZAQ0=/206x305/v2/https://flxt.tmsimg.com/assets/p8547992_p_v8_aa.jpg,Archipelago,1000,24,2010.0,Drama,0 days 01:54:00.000000000,38
44,60,,Uncle Kent,100,10,2011.0,Comedy/Drama,0 days 01:12:00.000000000,16
66,76,,Godzilla,100000,327,2014.0,Action/Sci fi,0 days 02:03:00.000000000,10
59,28,https://resizing.flixster.com/HvauljMiFrNWrxNixBRIsT9qKYg=/206x305/v2/https://flxt.tmsimg.com/assets/p10569925_p_v10_ax.jpg,Annie,50000,162,2014.0,Comedy/Kids and family,0 days 01:58:00.000000000,-31
64,92,,El Sicario: Room 164,500,13,2010.0,Documentary,0 days 01:20:00.000000000,28
33,40,,The Year Dolly Parton Was My Mom,100,5,2011.0,Comedy/Drama,0 days 01:35:00.000000000,7
62,80,https://resizing.flixster.com/YLRmZUuKhvPoHKfc7kIo-eOBmpc=/206x305/v2/https://flxt.tmsimg.com/NowShowing/113140/113140_aa.jpg,Tales of the Night,2500,25,2011.0,Fantasy/Animation,0 days 01:24:00.000000000,18
46,90,,Ornette: Made in America,50,20,1985.0,Documentary,0 days 01:30:00.000000000,44
17,57,,Big Muddy,50,7,2015.0,Drama,0 days 01:44:00.000000000,40
62,65,https://resizing.flixster.com/Fi5PLV5h89sr_fia2Y7I6rqfQUU=/206x305/v2/https://flxt.tmsimg.com/assets/p9896736_p_v10_ab.jpg,Days of Grace,100,20,2011.0,Mystery and thriller,0 days 02:13:00.000000000,3
75,89,https://resizing.flixster.com/e3opUdyrDG4VpjaFBPyR_iIjYLQ=/206x305/v2/https://flxt.tmsimg.com/assets/p10767949_p_v10_aa.jpg,Advanced Style,250,38,2014.0,Documentary/Comedy,0 days 01:13:00.000000000,14
77,90,,Breathing,500,21,2011.0,Drama,0 days 01:28:00.000000000,13
21,14,,The Pyramid,10000,44,2014.0,Adventure/Horror,0 days 01:28:00.000000000,-7
50,57,https://resizing.flixster.com/XpKaGBLN_Dw5O6QJSnyFwrgXhSc=/206x305/v2/https://flxt.tmsimg.com/assets/p8757080_p_v8_ae.jpg,Aarakshan,500,7,2011.0,Drama,0 days 02:44:00.000000000,7
34,12,https://resizing.flixster.com/LNrn3Bgs4lt1G-im3pkF0kaezFk=/206x305/v2/https://flxt.tmsimg.com/assets/p9980618_p_v10_ai.jpg,Seventh Son,50000,121,2014.0,Action/Fantasy,0 days 01:42:00.000000000,-22
64,51,,The Amazing Spider-Man 2,100000,310,2014.0,Action/Adventure,0 days 02:21:00.000000000,-13
72,95,https://resizing.flixster.com/20zy6UX1eUQsJ2YAmNJiJEo2yuw=/206x305/v2/https://flxt.tmsimg.com/assets/p9284172_p_v10_aa.jpg,Himizu,250,22,2011.0,Drama,0 days 02:09:00.000000000,23
60,73,,Collaborator,1000,26,2011.0,Comedy/Drama,0 days 01:27:00.000000000,13
65,8,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,After,100,12,2014.0,Drama,0 days 01:41:00.000000000,-57
73,92,,Found Memories,250,12,2011.0,Drama,0 days 01:38:00.000000000,19
76,81,https://resizing.flixster.com/L90ijongf5j3FtiXh2z3XujsxY8=/206x305/v2/https://flxt.tmsimg.com/assets/p9288437_p_v13_ac.jpg,A Letter to Momo,1000,31,2011.0,Drama/Anime,0 days 02:00:00.000000000,5
66,87,https://resizing.flixster.com/zwK_gxLg3vTpicEEtRe7tiGD9ec=/206x305/v2/https://flxt.tmsimg.com/assets/p10171609_p_v10_aj.jpg,Foxcatcher,50000,250,2014.0,Crime/Drama,0 days 02:14:00.000000000,21
36,18,,A Few Best Men,1000,39,2011.0,Comedy/Drama,0 days 01:37:00.000000000,-18
47,86,,The Devil's Business,100,7,2011.0,Horror,0 days 01:15:00.000000000,39
21,0,,Joker,500,6,2012.0,Fantasy/Adventure,0 days 01:44:00.000000000,-21
55,59,,Jackpot,500,37,2011.0,Crime/Comedy,0 days 01:22:00.000000000,4
33,43,,Mother's Milk,1,7,2012.0,Drama,0 days 01:34:00.000000000,10
64,88,,Middle of Nowhere,2500,51,2012.0,Romance/Drama,0 days 01:41:00.000000000,24
25,38,,Agent Vinod,2500,13,2012.0,Action/Adventure,0 days 02:37:00.000000000,13
65,20,https://resizing.flixster.com/e82UNmb5EQwzJ9141jGaIeRONdo=/206x305/v2/https://flxt.tmsimg.com/assets/p9451225_p_v13_aa.jpg,Hollow,250,15,2012.0,Horror,0 days 01:29:00.000000000,-45
37,68,https://resizing.flixster.com/euXuEsg2Bm2WnAk8HEsVWwLMxx8=/206x305/v2/https://flxt.tmsimg.com/assets/p10210268_p_v10_ab.jpg,Life of Crime,5000,81,2013.0,Crime/Comedy,0 days 01:39:00.000000000,31
26,50,https://resizing.flixster.com/xNIqM9gjSRWp5qQvRKQoVprc3IM=/206x305/v2/https://flxt.tmsimg.com/assets/p9115569_p_v8_aa.jpg,Penumbra,500,6,2011.0,Horror/Mystery and thriller,0 days 01:25:00.000000000,24
50,17,,Transformers: Age of Extinction,100000,212,2014.0,Action/Sci fi,0 days 02:45:00.000000000,-33
59,65,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,The Road,2500,17,2011.0,Horror,0 days 01:50:00.000000000,6
75,63,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,"Philip Roth, Without Complexes",100,16,2011.0,Documentary/Biography,0 days 00:52:00.000000000,-12
41,43,https://resizing.flixster.com/JaGNY_yQdpRw8eFF1Zh3kEj_U3g=/206x305/v2/https://flxt.tmsimg.com/assets/p9536895_p_v10_aa.jpg,Paris-Manhattan,1000,23,2012.0,Romance,0 days 01:17:00.000000000,2
46,60,,Hellion,2500,50,2014.0,Drama,0 days 01:38:00.000000000,14
68,66,https://resizing.flixster.com/BPCnK9FcZEV4w7JjUEzukzQ7Mw8=/206x305/v2/https://flxt.tmsimg.com/assets/p10414860_p_v8_ac.jpg,The Railway Man,10000,125,2013.0,Drama/History,0 days 01:48:00.000000000,-2
55,12,,No Good Deed,25000,57,2014.0,Mystery and thriller,0 days 01:24:00.000000000,-43
41,53,https://resizing.flixster.com/X3Ku5GJKQ0b6PhAmE-guVSwElZ0=/206x305/v2/https://flxt.tmsimg.com/assets/p10205095_p_v10_ag.jpg,Fading Gigolo,5000,146,2013.0,Comedy/Drama,0 days 01:38:00.000000000,12
91,75,https://resizing.flixster.com/3zRrwsaPEkxZcJapLdxHtuF1r4Y=/206x305/v2/https://flxt.tmsimg.com/NowShowing/138784/138784_aa.jpg,Alive Inside,500,44,2014.0,Documentary,0 days 01:17:00.000000000,-16
47,50,,Clip,250,10,2012.0,Drama,0 days 01:40:00.000000000,3
22,8,,Are You Here,5000,51,2013.0,Comedy/Drama,0 days 01:53:00.000000000,-14
24,23,,The Woman in Black 2: Angel of Death,10000,81,2014.0,Horror/Mystery and thriller,0 days 01:38:00.000000000,-1
70,54,,Maleficent,100000,273,2014.0,Action/Fantasy,0 days 01:38:00.000000000,-16
40,40,https://resizing.flixster.com/XXFqd4XSWJhYZyI9U_tVqJnsIVM=/206x305/v2/https://flxt.tmsimg.com/assets/p9630498_p_v10_ab.jpg,Elza,1,5,2011.0,Drama,0 days 01:22:00.000000000,0
41,76,,Noah,100000,262,2014.0,Fantasy/Adventure,0 days 02:17:00.000000000,35
29,0,,Outside Bet,50,9,2012.0,Comedy,0 days 01:41:00.000000000,-29
69,61,,In Your Eyes,1000,18,2014.0,Romance/Comedy,0 days 01:46:00.000000000,-8
23,16,https://resizing.flixster.com/dBoqWXHy05UcGflphi0ZcXJiYbQ=/206x305/v2/https://flxt.tmsimg.com/assets/p10573118_p_v10_ap.jpg,Serena,10000,111,2014.0,Romance/Drama,0 days 01:49:00.000000000,-7
24,33,,Victim,1,9,2011.0,Action/Drama,0 days 01:26:00.000000000,9
36,67,,Jimi: All Is by My Side,5000,83,2013.0,Drama/Biography,0 days 01:56:00.000000000,31
77,100,https://resizing.flixster.com/KZ3v3OT2_1Pwz2lmMbQmEF54-UY=/206x305/v2/https://flxt.tmsimg.com/assets/p9748501_p_v10_ad.jpg,Horses of God,500,13,2012.0,Drama,0 days 01:55:00.000000000,23
39,69,,They Came Together,10000,94,2014.0,Romance,0 days 01:23:00.000000000,30
63,73,,Neighbors,100000,225,2014.0,Comedy,0 days 01:37:00.000000000,10
88,90,,Dawn of the Planet of the Apes,100000,315,2014.0,Adventure/Action,0 days 02:10:00.000000000,2
91,90,https://resizing.flixster.com/JqVgXNcy1zEi5xLTN3UX8QByonw=/206x305/v2/https://flxt.tmsimg.com/assets/p10063537_p_v10_aa.jpg,X-Men: Days of Future Past,250000,329,2014.0,Sci fi/Action,0 days 02:11:00.000000000,-1
40,26,https://resizing.flixster.com/69teobvcMMZpheRybmhujKXYBs8=/206x305/v2/https://flxt.tmsimg.com/assets/p10542704_p_v13_ae.jpg,"As Above, So Below",10000,78,2014.0,Horror/Mystery and thriller,0 days 01:33:00.000000000,-14
11,0,,Leprechaun: Origins,500,7,2014.0,Horror,0 days 01:30:00.000000000,-11
82,20,https://resizing.flixster.com/pFm8fn2FDbqhyConOX1SPA0pN90=/206x305/v2/https://flxt.tmsimg.com/assets/p9335608_p_v8_aa.jpg,My Uncle Rafael,250,5,2011.0,Comedy,0 days 01:42:00.000000000,-62
75,90,,Nuclear Nation,100,10,2012.0,Documentary,0 days 02:25:00.000000000,15
92,92,,Guardians of the Galaxy,250000,330,2014.0,Comedy/Sci fi,0 days 02:01:00.000000000,0
41,24,,Fifty Shades of Grey,50000,282,2015.0,Romance/Drama,0 days 02:05:00.000000000,-17
57,22,,Need for Speed,50000,187,2014.0,Action,0 days 02:10:00.000000000,-35
71,68,https://resizing.flixster.com/qIBD_2YzbAIkdo8snFwnPwxsbxA=/206x305/v2/https://flxt.tmsimg.com/assets/p10318081_p_v10_af.jpg,"The Hunger Games: Mockingjay, Part 1",100000,301,2014.0,Action/Sci fi,0 days 02:03:00.000000000,-3
92,90,https://resizing.flixster.com/U_be0EesHZtFjTipJYAEIaVeDXo=/206x305/v2/https://flxt.tmsimg.com/assets/p9895254_p_v10_ak.jpg,Captain America: The Winter Soldier,250000,305,2014.0,Action/Fantasy,0 days 02:15:00.000000000,-2
85,90,,Out of the Clear Blue Sky,250,10,2012.0,Documentary,0 days 01:48:00.000000000,5
51,66,,The Rover,10000,169,2014.0,Drama/Mystery and thriller,0 days 01:42:00.000000000,15
78,77,,St. Vincent,25000,192,2014.0,Comedy/Drama,0 days 01:43:00.000000000,-1
76,60,,The Equalizer,50000,203,2014.0,Action/Mystery and thriller,0 days 02:12:00.000000000,-16
69,74,,What If,25000,134,2013.0,Romance,0 days 01:42:00.000000000,5
49,50,,Student of the Year,1000,6,2012.0,Romance,0 days 02:27:00.000000000,1
62,17,https://resizing.flixster.com/5Lpx-mpDT2IZr1Z7_IzhlUiqASI=/206x305/v2/https://flxt.tmsimg.com/assets/p9407592_p_v8_ab.jpg,Coming Up Roses,100,6,2011.0,Drama,0 days 01:33:00.000000000,-45
18,47,https://resizing.flixster.com/3_dWCckoabzS6JuZT1csA6Syzf8=/206x305/v2/https://flxt.tmsimg.com/assets/p10831011_p_v10_ap.jpg,Aftermath,250,17,2015.0,Horror/Mystery and thriller,0 days 01:32:00.000000000,29
65,86,,A Most Wanted Man,25000,195,2014.0,Drama/Mystery and thriller,0 days 02:01:00.000000000,21
38,32,https://resizing.flixster.com/m4JrCKnXW7dHgGvJkR9WXcG1xRw=/206x305/v2/https://flxt.tmsimg.com/assets/p10637767_p_v10_ab.jpg,Lost River,2500,73,2014.0,Fantasy/Mystery and thriller,0 days 01:45:00.000000000,-6
58,70,,"Once Upon a Time Was I, Verônica",50,10,2012.0,Drama,0 days 01:31:00.000000000,12
76,57,https://resizing.flixster.com/5r3x1-lcARZ42DKj2Bsx_HgIvDc=/206x305/v2/https://flxt.tmsimg.com/assets/p9451317_p_v10_aa.jpg,Blackbird,100,7,2012.0,Drama,0 days 01:46:00.000000000,-19
62,47,https://resizing.flixster.com/UykhAEAzaVFlVNJZtAhXukAvMQs=/206x305/v2/https://flxt.tmsimg.com/assets/p9451108_p_v8_aa.jpg,Mr. Pip,1000,17,2012.0,War/Drama,0 days 01:55:00.000000000,-15
72,82,https://resizing.flixster.com/lI1Au2HYCCoxuBub_nrRd_lgQ_c=/206x305/v2/https://flxt.tmsimg.com/assets/p9451219_p_v10_aa.jpg,When I Saw You,100,11,2012.0,Drama,0 days 01:33:00.000000000,10
79,94,https://resizing.flixster.com/3FZCW3Sd--ZMwd7mpfQMC2svYiM=/206x305/v2/https://resizing.flixster.com/i5Oc9pPzhCCAJVMKhZxTGtA09q4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2YyODUxMTViLTMwNDMtNGNmZC1iZWU1LWRhZmJmZWQ4NjAyNy53ZWJw,Casting By,1000,16,2012.0,Documentary,0 days 01:29:00.000000000,15
39,80,,Dormant Beauty,250,25,2012.0,Drama,0 days 01:55:00.000000000,41
63,73,https://resizing.flixster.com/BvIGCBu7nXPwGWCEZ4fUirdx2HM=/206x305/v2/https://flxt.tmsimg.com/NowShowing/139637/139637_ab.jpg,Penguins of Madagascar,50000,115,2014.0,Animation/Comedy,0 days 01:32:00.000000000,10
49,41,https://resizing.flixster.com/1j3szVbCxQSXT4CJEXH2c1JDpDA=/206x305/v2/https://flxt.tmsimg.com/assets/p10223014_p_v10_aj.jpg,Horns,10000,126,2013.0,Mystery and thriller/Comedy,0 days 02:01:00.000000000,-8
57,63,https://resizing.flixster.com/zHrbnVTlimaPq86u-PmPmwr1zzY=/206x305/v2/https://flxt.tmsimg.com/assets/p9522401_p_v10_aa.jpg,Private Peaceful,500,27,2012.0,Drama/War,0 days 01:40:00.000000000,6
69,41,,Divergent,100000,236,2014.0,Action/Sci fi,0 days 02:20:00.000000000,-28
40,57,https://resizing.flixster.com/plmfqMsS2f_GYL4xIJqWoNuztPw=/206x305/v2/https://flxt.tmsimg.com/assets/p9450775_p_v10_aa.jpg,The Girl Is in Trouble,250,14,2012.0,Mystery and thriller,0 days 01:34:00.000000000,17
90,91,https://resizing.flixster.com/eoUyQkm-hdIp4KDfhxk0XCK2CZY=/206x305/v2/https://resizing.flixster.com/-7nMH-f2F8Vya4I8yR2WfsAL0aA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzUxNWFlMGQ0LWU0ZTUtNDkzMC04NGQ4LTk0ZWM5MzRjMzRhNy53ZWJw,Edge of Tomorrow,100000,326,2014.0,Sci fi/Action,0 days 01:53:00.000000000,1
59,83,,Witching & Bitching,1000,30,2013.0,Horror/Comedy,0 days 01:54:00.000000000,24
48,79,,The Two Faces of January,10000,124,2014.0,Romance/Mystery and thriller,0 days 01:37:00.000000000,31
60,63,,For No Good Reason,2500,62,2012.0,Documentary,0 days 01:29:00.000000000,3
33,20,https://resizing.flixster.com/K2nJjZvfy-cLH_ZKTBqwSnmNGqM=/206x305/v2/https://flxt.tmsimg.com/assets/p10667511_p_v10_ag.jpg,Tarzan,2500,30,2013.0,Animation/Kids and family,0 days 01:34:00.000000000,-13
63,60,,Wasteland,500,25,2012.0,Crime/Drama,0 days 01:49:00.000000000,-3
78,90,,Bears,10000,60,2014.0,Documentary,0 days 01:17:00.000000000,12
54,94,,Bound by Flesh,250,16,2012.0,Documentary,0 days 01:30:00.000000000,40
74,77,,A Coffee in Berlin,1000,52,2012.0,Comedy/Drama,0 days 01:28:00.000000000,3
43,45,https://resizing.flixster.com/-eAl9NTI1p2PYH24-TUTkysQ_P0=/206x305/v2/https://flxt.tmsimg.com/assets/p11060931_p_v10_aa.jpg,The Better Angels,500,49,2014.0,Drama/History,0 days 01:35:00.000000000,2
60,85,,The Immigrant,10000,112,2013.0,Drama/History,0 days 01:57:00.000000000,25
38,1,,Left Behind,10000,70,2014.0,Mystery and thriller/Action,0 days 01:51:00.000000000,-37
41,74,,The Last Sentence,250,31,2012.0,Drama/History,0 days 02:06:00.000000000,33
70,20,,Tyler Perry's A Madea Christmas,50000,35,2013.0,Other/Comedy,0 days 01:40:00.000000000,-50
49,32,https://resizing.flixster.com/SM_0JM-7rN1x6smQjrd9iiIEarM=/206x305/v2/https://flxt.tmsimg.com/assets/p10431188_p_v10_aa.jpg,The Expendables 3,50000,173,2014.0,Action/Adventure,0 days 02:07:00.000000000,-17
53,56,,Focus,10000,228,2015.0,Romance/Comedy,0 days 01:45:00.000000000,3
